date,mean_TA,min_TA,max_TA,rain,rain_cum_yr,rain_cum_wyr
8/30/2013,14.9,11.7,19.7,70.86,1677.92,3006.84
8/31/2013,16.5,10.3,26.6,6.1,1684.02,3012.94
9/1/2013,18.1,12.7,25.7,0.25,1684.27,3013.19
9/2/2013,18,14.4,25.2,0,1684.27,3013.19
9/3/2013,15.8,13,19.9,1.27,1685.54,3014.46
9/4/2013,16.4,12.1,21.5,6.1,1691.64,3020.56
9/5/2013,15.7,12.8,19.4,0,1691.64,3020.56
9/6/2013,17.2,14.4,21.2,1.78,1693.42,3022.34
9/7/2013,17.5,14.5,22.6,0.25,1693.67,3022.59
9/8/2013,17.4,13.9,21.8,1.02,1694.69,3023.61
9/9/2013,17.4,13.7,23.5,0,1694.69,3023.61
9/10/2013,18.5,12.8,26.8,0,1694.69,3023.61
9/11/2013,21.6,15.2,31.6,0,1694.69,3023.61
9/12/2013,21,16.1,28.4,0,1694.69,3023.61
9/13/2013,17.8,13.9,23.4,0,1694.69,3023.61
9/14/2013,16,14.4,20.6,0,1694.69,3023.61
9/15/2013,15.2,13,18.6,0,1694.69,3023.61
9/16/2013,14,12.3,16.1,5.08,1699.77,3028.69
9/17/2013,13.5,10.1,18.3,38.86,1738.63,3067.55
9/18/2013,13.4,10,19.6,0.25,1738.88,3067.8
9/19/2013,14.9,10.5,23.7,0,1738.88,3067.8
9/20/2013,14.8,10.7,21.2,0,1738.88,3067.8
9/21/2013,14,11.7,18.8,19.05,1757.93,3086.85
9/22/2013,11.3,10.7,11.8,7.37,1765.3,3094.22
9/23/2013,10.9,7.2,15.7,34.8,1800.1,3129.02
9/24/2013,9.6,7.4,13.2,7.62,1807.72,3136.64
9/25/2013,9.9,4.9,17.7,0.76,1808.48,3137.4
9/26/2013,9.3,4.5,16.9,0,1808.48,3137.4
9/27/2013,8.9,7.4,10.4,0,1808.48,3137.4
9/28/2013,10.1,8.7,12.5,15.49,1823.97,3152.89
9/29/2013,9.4,8.1,10.1,46.99,1870.96,3199.88
9/30/2013,8.5,7.2,9.8,52.83,1923.79,3252.71
10/1/2013,7.5,5.9,10.4,33.53,1957.32,33.5
10/2/2013,6.8,4.4,8.3,17.02,1974.34,50.52
10/3/2013,7.3,3.1,14.1,24.38,1998.72,74.9
10/4/2013,8.3,4,13.1,0,1998.72,74.9
10/5/2013,10.9,8.7,15.4,0.26,1998.98,75.16
10/6/2013,12.9,9.2,22,0.51,1999.49,75.67
10/7/2013,10.3,8.8,13.7,4.57,2004.06,80.24
10/8/2013,7.8,4.1,14,14.73,2018.79,94.97
10/9/2013,7.8,3.1,14.2,0,2018.79,94.97
10/10/2013,8.3,3.9,14,0.25,2019.04,95.22
10/11/2013,6.7,2.8,11,0,2019.04,95.22
10/12/2013,7.8,3.6,13.7,0,2019.04,95.22
10/13/2013,7.5,3.7,15.3,0,2019.04,95.22
10/14/2013,8.4,4.1,15.8,0,2019.04,95.22
10/15/2013,8.7,5.7,14.1,0,2019.04,95.22
10/16/2013,9.5,5.6,17.5,0.26,2019.3,95.48
10/17/2013,9.5,5.7,16.5,0,2019.3,95.48
10/18/2013,9,5.8,14.5,0,2019.3,95.48
10/19/2013,7.7,5.7,10.9,0,2019.3,95.48
10/20/2013,7.4,5.2,10,0.25,2019.55,95.73
10/21/2013,8,4.9,13.2,0,2019.55,95.73
10/22/2013,10.5,6.5,17.5,0.26,2019.81,95.99
10/23/2013,11.6,8.1,19.4,0,2019.81,95.99
10/24/2013,10.7,6.9,17.5,0,2019.81,95.99
10/25/2013,7.7,5.4,9.5,0,2019.81,95.99
10/26/2013,9,5.4,13.7,0.25,2020.06,96.24
10/27/2013,9,6.3,15.5,0.25,2020.31,96.49
10/28/2013,7.5,3,14.7,3.56,2023.87,100.05
10/29/2013,5.5,1.7,13.2,0,2023.87,100.05
10/30/2013,6.5,2.6,12.1,0,2023.87,100.05
10/31/2013,7.7,6.3,8.7,10.92,2034.79,110.97
11/1/2013,8.5,7.8,9.4,2.8,2037.59,113.77
11/2/2013,6.3,1.8,8.9,18.28,2055.87,132.05
11/3/2013,2.2,-1,8.8,39.88,2095.75,171.93
11/4/2013,1.8,-1.9,6.1,0.26,2096.01,172.19
11/5/2013,3.6,2,5.1,0.25,2096.26,172.44
11/6/2013,4.9,3.1,7.4,3.3,2099.56,175.74
11/7/2013,7.1,4.9,9.5,2.54,2102.1,178.28
11/8/2013,5.9,3.5,10.5,42.93,2145.03,221.21
11/9/2013,5.7,5,7.7,0.51,2145.54,221.72
11/10/2013,5.5,3.2,9.8,3.55,2149.09,225.27
11/11/2013,7.4,4.9,12.1,0,2149.09,225.27
11/12/2013,9.2,7.9,9.7,0,2149.09,225.27
11/13/2013,9,7.6,11.6,13.97,2163.06,239.24
11/14/2013,6.8,2.3,10.8,9.15,2172.21,248.39
11/15/2013,3.4,1.3,4.7,1.01,2173.22,249.4
11/16/2013,2,0.4,4.7,45.47,2218.69,294.87
11/17/2013,3.6,0.3,5.8,0,2218.69,294.87
11/18/2013,4.8,3.9,5.5,9.14,2227.83,304.01
11/19/2013,2.2,-1.8,5.8,14.99,2242.82,319
11/20/2013,-1.2,-3.4,4,0,2242.82,319
11/21/2013,-1.4,-3.9,4.1,0.25,2243.07,319.25
11/22/2013,0.4,-2.5,6.3,0,2243.07,319.25
11/23/2013,2.7,-0.5,8.8,0.26,2243.33,319.51
11/24/2013,4.3,1.3,9.9,0,2243.33,319.51
11/25/2013,5.6,2.5,11.7,0,2243.33,319.51
11/26/2013,5.6,2,12,0,2243.33,319.51
11/27/2013,7.9,6.3,11.3,0,2243.33,319.51
11/28/2013,7.1,4.5,11.4,0,2243.33,319.51
11/29/2013,6.7,6.1,7.2,0.25,2243.58,319.76
11/30/2013,5.4,4.7,6.4,11.68,2255.26,331.44
12/1/2013,6.5,2.4,9.7,40.9,2296.16,372.34
12/2/2013,1.4,-2,6.5,34.54,2330.7,406.88
12/3/2013,-1,-3.6,3.8,0.76,2331.46,407.64
12/4/2013,-3,-4.9,1.7,0,2331.46,407.64
12/5/2013,-3.4,-5.9,0.3,0.26,2331.72,407.9
12/6/2013,-4.9,-7.9,0.7,0,2331.72,407.9
12/7/2013,-6.7,-9.7,-2,0,2331.72,407.9
12/8/2013,-5.1,-8,-0.7,0,2331.72,407.9
12/9/2013,-3.4,-5.8,-2.5,0,2331.72,407.9
12/10/2013,-1.4,-2.5,0.1,0,2331.72,407.9
12/11/2013,0.1,-1,2.2,0,2331.72,407.9
12/12/2013,1,-0.2,2.3,1.78,2333.5,409.68
12/13/2013,2.5,1.1,4.2,16.51,2350.01,426.19
12/14/2013,3.8,2.9,4.4,7.11,2357.12,433.3
12/15/2013,4.6,3.2,7.1,6.6,2363.72,439.9
12/16/2013,2.8,0.3,4.9,9.4,2373.12,449.3
12/17/2013,3,0.3,4.3,0,2373.12,449.3
12/18/2013,2.1,-1.9,5.8,5.08,2378.2,454.38
12/19/2013,-1.8,-3.3,-0.4,5.59,2383.79,459.97
12/20/2013,-1,-1.7,0,0.25,2384.04,460.22
12/21/2013,0.3,-0.7,2.7,0,2384.04,460.22
12/22/2013,1.3,0.2,3.2,3.56,2387.6,463.78
12/23/2013,3.5,0.1,9.3,28.7,2416.3,492.48
12/24/2013,1.7,0.1,5,29.97,2446.27,522.45
12/25/2013,1.5,-0.8,3.6,0.51,2446.78,522.96
12/26/2013,3.7,2.2,6,3.05,2449.83,526.01
12/27/2013,4.4,2.1,5.9,7.36,2457.19,533.37
12/28/2013,3.5,2.1,5.2,11.18,2468.37,544.55
12/29/2013,3.1,2.2,4.2,0.25,2468.62,544.8
12/30/2013,4.4,2.9,6.1,2.54,2471.16,547.34
12/31/2013,5,4.2,6.1,1.02,2472.18,548.36
1/1/2014,4.3,3,6.2,2.03,2.03,550.39
1/2/2014,3.8,2.2,5,1.53,3.56,551.92
1/3/2014,0.8,-1.1,4,65.78,69.34,617.7
1/4/2014,-0.8,-2.1,3.3,0.26,69.6,617.96
1/5/2014,-0.5,-2.6,5.3,0.25,69.85,618.21
1/6/2014,0.5,-1.7,3.1,0,69.85,618.21
1/7/2014,3.7,1.8,5.2,0.25,70.1,618.46
1/8/2014,4.5,3.8,6.2,14.74,84.84,633.2
1/9/2014,2.3,0.8,5.1,68.58,153.42,701.78
1/10/2014,2.8,1.5,4.4,13.97,167.39,715.75
1/11/2014,4.8,2.5,8,25.9,193.29,741.65
1/12/2014,1.8,0.4,4.9,66.55,259.84,808.2
1/13/2014,6,2.9,8.9,12.19,272.03,820.39
1/14/2014,6.1,5.3,7.5,1.53,273.56,821.92
1/15/2014,5.3,2.6,8.3,0,273.56,821.92
1/16/2014,3.6,1.4,9.7,0.25,273.81,822.17
1/17/2014,3.2,0.9,9.2,0,273.81,822.17
1/18/2014,2.5,0.5,6.9,0.26,274.07,822.43
1/19/2014,2.7,0.4,7.4,0,274.07,822.43
1/20/2014,2.6,-0.4,9.2,0,274.07,822.43
1/21/2014,4.1,1.3,8.1,0.25,274.32,822.68
1/22/2014,2.9,0.3,8.8,0,274.32,822.68
1/23/2014,3.7,0.5,9.5,0,274.32,822.68
1/24/2014,6.5,3.5,13.4,0,274.32,822.68
1/25/2014,6.1,2.9,12.3,0,274.32,822.68
1/26/2014,4,1.8,9.4,0.25,274.57,822.93
1/27/2014,4.5,2.2,7.2,0,274.57,822.93
1/28/2014,5.4,4.7,6.6,0,274.57,822.93
1/29/2014,5.2,3.4,6.6,1.27,275.84,824.2
1/30/2014,2.9,1.2,4,4.32,280.16,828.52
1/31/2014,0.5,-2.2,5.7,10.92,291.08,839.44
2/1/2014,-0.6,-2.8,2.3,0,291.08,839.44
2/2/2014,0.5,-2.4,4.6,0.26,291.34,839.7
2/3/2014,-1.2,-4.5,4.4,0,291.34,839.7
2/4/2014,-3,-5.2,0.8,0,291.34,839.7
2/5/2014,-3.8,-7.7,1.3,0,291.34,839.7
2/6/2014,-5.6,-9.6,0.1,0,291.34,839.7
2/7/2014,-4.4,-7.7,1.2,0,291.34,839.7
2/8/2014,-3.8,-7.9,3.5,0,291.34,839.7
2/9/2014,-2.4,-6.7,3.1,0,291.34,839.7
2/10/2014,1.3,-0.8,3.2,0,291.34,839.7
2/11/2014,2.5,-0.4,4.5,24.64,315.98,864.34
2/12/2014,3.9,1.7,8.7,21.84,337.82,886.18
2/13/2014,4.3,1.7,9.9,26.67,364.49,912.85
2/14/2014,3.3,1,5.7,8.89,373.38,921.74
2/15/2014,2.7,0.3,6.4,22.86,396.24,944.6
2/16/2014,2.4,0.5,4.4,13.46,409.7,958.06
2/17/2014,3,1.9,6.2,46.74,456.44,1004.8
2/18/2014,3.1,1.2,5.4,16.25,472.69,1021.05
2/19/2014,1.7,-0.3,6.6,24.64,497.33,1045.69
2/20/2014,3.6,0.3,7.4,1.02,498.35,1046.71
2/21/2014,1.2,-2,5.7,8.89,507.24,1055.6
2/22/2014,-0.3,-1.9,1.4,0,507.24,1055.6
2/23/2014,0,-0.5,1.5,3.3,510.54,1058.9
2/24/2014,0,-0.6,1.6,0,510.54,1058.9
2/25/2014,1.6,-2.1,9.7,0.25,510.79,1059.15
2/26/2014,3,-0.6,10.2,23.37,534.16,1082.52
2/27/2014,3.8,1.2,9.1,5.84,540,1088.36
2/28/2014,4.9,1.1,12.8,0,540,1088.36
3/1/2014,1.3,-1,5,0,540,1088.36
3/2/2014,0.4,-0.5,1.1,0,540,1088.36
3/3/2014,3.4,1,5.6,32.77,572.77,1121.13
3/4/2014,1.8,0.9,2.9,37.08,609.85,1158.21
3/5/2014,5,1.7,10.7,8.64,618.49,1166.85
3/6/2014,7,4.8,8.2,22.1,640.59,1188.95
3/7/2014,5.7,4.7,8.3,69.85,710.44,1258.8
3/8/2014,6.2,4.8,8.2,2.79,713.23,1261.59
3/9/2014,6.9,2.4,12.6,70.11,783.34,1331.7
3/10/2014,5.2,1.6,11.7,2.03,785.37,1333.73
3/11/2014,5,0.7,11.8,0,785.37,1333.73
3/12/2014,5.6,0.3,13.5,0.25,785.62,1333.98
3/13/2014,6.1,1.3,11.6,0,785.62,1333.98
3/14/2014,6.1,3.6,10.2,4.83,790.45,1338.81
3/15/2014,4.7,3.8,6.4,28.95,819.4,1367.76
3/16/2014,5.5,3.2,6.5,32.26,851.66,1400.02
3/17/2014,2.7,-0.1,7.5,15.5,867.16,1415.52
3/18/2014,3.3,-0.3,6.2,1.27,868.43,1416.79
3/19/2014,4.2,-0.1,9.3,10.66,879.09,1427.45
3/20/2014,2.3,-1.7,8.8,29.98,909.07,1457.43
3/21/2014,2.9,-1.5,9.6,0.25,909.32,1457.68
3/22/2014,1.4,-0.6,3,0,909.32,1457.68
3/23/2014,3.1,-1.4,9.4,4.57,913.89,1462.25
3/24/2014,7.4,2.1,15.7,0,913.89,1462.25
3/25/2014,7.1,4.9,9.6,0,913.89,1462.25
3/26/2014,6.3,4.5,9.1,39.37,953.26,1501.62
3/27/2014,6.2,4.6,8.8,7.88,961.14,1509.5
3/28/2014,5.8,5,7.3,9.14,970.28,1518.64
3/29/2014,6.4,5.5,8.5,18.29,988.57,1536.93
3/30/2014,5.3,2.7,7.9,22.86,1011.43,1559.79
3/31/2014,6.2,0.7,15.3,14.73,1026.16,1574.52
4/1/2014,6.7,1.7,14.6,0,1026.16,1574.52
4/2/2014,6.5,1.5,12.6,0,1026.16,1574.52
4/3/2014,5.2,3.7,7.2,0,1026.16,1574.52
4/4/2014,6.2,3.8,8.8,21.84,1048,1596.36
4/5/2014,5.4,3.2,7.8,16.51,1064.51,1612.87
4/6/2014,7.4,3.5,12,21.85,1086.36,1634.72
4/7/2014,9.4,6.1,16.6,1.78,1088.14,1636.5
4/8/2014,9.3,4,13.8,21.84,1109.98,1658.34
4/9/2014,6.5,1.4,13.5,10.16,1120.14,1668.5
4/10/2014,6.9,1.8,13.4,0,1120.14,1668.5
4/11/2014,8.1,3.8,14.6,0,1120.14,1668.5
4/12/2014,8,2,15.1,0,1120.14,1668.5
4/13/2014,9.1,2.1,17.6,0,1120.14,1668.5
4/14/2014,10.3,3.1,18.2,0,1120.14,1668.5
4/15/2014,7.1,3.3,10.5,0,1120.14,1668.5
4/16/2014,7,4.7,8.9,8.13,1128.27,1676.63
4/17/2014,7.5,4,9.4,54.35,1182.62,1730.98
4/18/2014,6.6,3.1,11.9,65.03,1247.65,1796.01
4/19/2014,6.7,4.4,11.2,0.25,1247.9,1796.26
4/20/2014,6.5,4.1,9.6,22.86,1270.76,1819.12
4/21/2014,8.5,5.8,13.5,2.54,1273.3,1821.66
4/22/2014,7.5,4.4,13.5,3.05,1276.35,1824.71
4/23/2014,5.7,3.6,11.2,9.65,1286,1834.36
4/24/2014,7.2,5.4,10.3,21.08,1307.08,1855.44
4/25/2014,7.5,2.5,13.2,12.96,1320.04,1868.4
4/26/2014,6.7,1.6,11.4,0,1320.04,1868.4
4/27/2014,6.6,3.1,11.4,11.43,1331.47,1879.83
4/28/2014,8,3,15.4,12.95,1344.42,1892.78
4/29/2014,12.6,5.7,22.1,0,1344.42,1892.78
4/30/2014,15.2,7.5,24.5,0,1344.42,1892.78
5/1/2014,17.1,10.1,27.2,0,1344.42,1892.78
5/2/2014,14.6,9.5,20.8,0,1344.42,1892.78
5/3/2014,9.4,8.1,12.2,3.81,1348.23,1896.59
5/4/2014,8.2,7.1,9.8,7.11,1355.34,1903.7
5/5/2014,9.7,5.6,15,21.85,1377.19,1925.55
5/6/2014,9.9,4.6,15.8,0.25,1377.44,1925.8
5/7/2014,10.9,4.4,18.2,0,1377.44,1925.8
5/8/2014,9.6,6.5,14.8,0,1377.44,1925.8
5/9/2014,10.1,6.6,15.5,33.28,1410.72,1959.08
5/10/2014,9.5,6.3,14.1,9.39,1420.11,1968.47
5/11/2014,12.3,7.4,18.6,0.26,1420.37,1968.73
5/12/2014,14.5,7,22.8,0,1420.37,1968.73
5/13/2014,16.7,11.9,23.2,0,1420.37,1968.73
5/14/2014,17.6,10.4,24.7,0,1420.37,1968.73
5/15/2014,18.1,12.1,25.5,0,1420.37,1968.73
5/16/2014,15.2,12.3,18.8,0,1420.37,1968.73
5/17/2014,13.4,8.7,18.8,0,1420.37,1968.73
5/18/2014,12.8,8.2,17.2,0,1420.37,1968.73
5/19/2014,12.3,10.2,16,0,1420.37,1968.73
5/20/2014,14.5,8.6,20.1,1.78,1422.15,1970.51
5/21/2014,14,9.4,19.7,0,1422.15,1970.51
5/22/2014,15.5,10.2,21.3,0,1422.15,1970.51
5/23/2014,14,10.9,18,1.52,1423.67,1972.03
5/24/2014,12.7,9.4,16.5,28.45,1452.12,2000.48
5/25/2014,10.7,8.7,12.7,0.25,1452.37,2000.73
5/26/2014,12.2,7.3,18.2,11.94,1464.31,2012.67
5/27/2014,11.2,5.6,18.6,20.32,1484.63,2032.99
5/28/2014,11.1,6.5,17,0,1484.63,2032.99
5/29/2014,10.4,9.2,12.2,3.3,1487.93,2036.29
5/30/2014,13,6.6,20.6,7.11,1495.04,2043.4
5/31/2014,14.1,7.6,20.8,0,1495.04,2043.4
6/1/2014,14.5,8.6,20.6,0,1495.04,2043.4
6/2/2014,15.7,9.5,21.8,0,1495.04,2043.4
6/3/2014,13.6,9.7,19.1,0,1495.04,2043.4
6/4/2014,13.5,8.6,19.4,0,1495.04,2043.4
6/5/2014,14,6.6,21.4,0,1495.04,2043.4
6/6/2014,14.6,7.8,21.7,0,1495.04,2043.4
6/7/2014,15.3,9,20.8,0,1495.04,2043.4
6/8/2014,15.7,10.6,22.7,0,1495.04,2043.4
6/9/2014,14.1,8.7,19.9,0,1495.04,2043.4
6/10/2014,11.8,9,14.7,0,1495.04,2043.4
6/11/2014,14.2,7.8,20,5.59,1500.63,2048.99
6/12/2014,15.1,10.6,20.2,0,1500.63,2048.99
6/13/2014,12.9,10.7,15.4,0,1500.63,2048.99
6/14/2014,11.2,10.4,11.9,1.53,1502.16,2050.52
6/15/2014,11.7,9.8,16.3,2.03,1504.19,2052.55
6/16/2014,12.2,9.2,16.5,5.08,1509.27,2057.63
6/17/2014,14.3,8.5,20.4,1.78,1511.05,2059.41
6/18/2014,13.8,11.5,18.2,0,1511.05,2059.41
6/19/2014,13.2,11.1,16.2,0,1511.05,2059.41
6/20/2014,11.9,7.2,18.2,5.58,1516.63,2064.99
6/21/2014,13.3,6.1,20.5,0.26,1516.89,2065.25
6/22/2014,15.6,8.3,22.7,0,1516.89,2065.25
6/23/2014,16.4,11.5,21.6,0,1516.89,2065.25
6/24/2014,15.5,12.1,20.8,1.52,1518.41,2066.77
6/25/2014,17.3,10.2,25.8,0.26,1518.67,2067.03
6/26/2014,17.6,11,23.5,0,1518.67,2067.03
6/27/2014,13.2,11.6,16.2,4.06,1522.73,2071.09
6/28/2014,13.9,11.7,17.7,11.43,1534.16,2082.52
6/29/2014,13.7,10.2,17.3,17.53,1551.69,2100.05
6/30/2014,15.9,8.9,23.4,0.25,1551.94,2100.3
7/1/2014,21.1,11.9,32.1,0,1551.94,2100.3
7/2/2014,21,14.7,26.3,0,1551.94,2100.3
7/3/2014,15.6,10.5,21.3,0,1551.94,2100.3
7/4/2014,14.3,9,19.9,0,1551.94,2100.3
7/5/2014,14.7,12.3,17.7,0.25,1552.19,2100.55
7/6/2014,16.4,13.2,21.9,2.29,1554.48,2102.84
7/7/2014,19.3,13.1,26.8,9.14,1563.62,2111.98
7/8/2014,19.8,14.1,24,0,1563.62,2111.98
7/9/2014,17.1,13.7,20.4,0,1563.62,2111.98
7/10/2014,18.9,11.8,26.7,0,1563.62,2111.98
7/11/2014,21.2,13.9,30,0,1563.62,2111.98
7/12/2014,22.3,15.1,30.6,0,1563.62,2111.98
7/13/2014,23.9,16.3,32.7,0,1563.62,2111.98
7/14/2014,23.2,17.9,28.4,0,1563.62,2111.98
7/15/2014,21.6,15.8,28.5,0,1563.62,2111.98
7/16/2014,21,15,28.1,0,1563.62,2111.98
7/17/2014,17.8,12.7,22.9,0,1563.62,2111.98
7/18/2014,17.7,11.7,23.3,0,1563.62,2111.98
7/19/2014,16.1,13.9,20.5,0,1563.62,2111.98
7/20/2014,13.8,12.5,15.9,5.85,1569.47,2117.83
7/21/2014,16.2,11.9,22.3,1.27,1570.74,2119.1
7/22/2014,17.2,11.6,22.7,0,1570.74,2119.1
7/23/2014,14.2,11.8,18.5,0,1570.74,2119.1
7/24/2014,13.2,11.2,16.3,30.22,1600.96,2149.32
7/25/2014,15.6,11.3,21.9,25.4,1626.36,2174.72
7/26/2014,17,11,24.4,0,1626.36,2174.72
7/27/2014,18.6,11.2,27.3,0,1626.36,2174.72
7/28/2014,20.2,13.4,28.2,0,1626.36,2174.72
7/29/2014,20.4,14.1,28.4,0,1626.36,2174.72
7/30/2014,19.7,13.3,26.8,0,1626.36,2174.72
7/31/2014,20.4,13.9,27.2,0,1626.36,2174.72
8/1/2014,21.1,14.6,28.5,0,1626.36,2174.72
8/2/2014,21.9,16.2,28.7,0,1626.36,2174.72
8/3/2014,21.2,14.7,28.3,0,1626.36,2174.72
8/4/2014,21.9,15.5,29.6,0,1626.36,2174.72
8/5/2014,19.2,14,25.3,0,1626.36,2174.72
8/6/2014,18.2,13.3,24.9,0,1626.36,2174.72
8/7/2014,18.1,12.8,24.7,0,1626.36,2174.72
8/8/2014,16.8,11.5,23.3,0,1626.36,2174.72
8/9/2014,17.7,11.2,25.1,0,1626.36,2174.72
8/10/2014,20.8,13.6,30.2,0,1626.36,2174.72
8/11/2014,23.5,16.2,33.3,0,1626.36,2174.72
8/12/2014,20.7,18.3,25.2,0,1626.36,2174.72
8/13/2014,17.1,14.7,18.5,0,1626.36,2174.72
8/14/2014,17.2,13.6,22.6,7.37,1633.73,2182.09
8/15/2014,17.9,16,20.8,6.09,1639.82,2188.18
8/16/2014,18.1,15.7,22.5,0,1639.82,2188.18
8/17/2014,19.5,15.7,25.8,0,1639.82,2188.18
8/18/2014,19.5,15.4,25,0,1639.82,2188.18
8/19/2014,18.8,14.4,24.8,0,1639.82,2188.18
8/20/2014,16.5,12.2,22.6,0,1639.82,2188.18
8/21/2014,16.3,11.2,22.5,0,1639.82,2188.18
8/22/2014,16.7,11,23.9,0,1639.82,2188.18
8/23/2014,18.4,12,27.1,0,1639.82,2188.18
8/24/2014,18.4,12.2,26.2,0,1639.82,2188.18
8/25/2014,18.7,13.3,26.7,0,1639.82,2188.18
8/26/2014,20,14.1,27.7,0,1639.82,2188.18
8/27/2014,20,15,28.1,0,1639.82,2188.18
8/28/2014,18.2,14.3,23.6,0,1639.82,2188.18
8/29/2014,16,12.6,19.3,0,1639.82,2188.18
8/30/2014,15,11.9,18.9,0.77,1640.59,2188.95
8/31/2014,14,10.4,19.1,0.25,1640.84,2189.2
9/1/2014,14.6,9.7,20.6,0,1640.84,2189.2
9/2/2014,12.7,10.2,14.7,0,1640.84,2189.2
9/3/2014,12.4,8.7,20.1,28.96,1669.8,2218.16
9/4/2014,14,8.3,21.3,0.25,1670.05,2218.41
9/5/2014,17,10.5,25.7,0,1670.05,2218.41
9/6/2014,19.5,13.8,29.2,0,1670.05,2218.41
9/7/2014,18.7,13.5,26.2,0,1670.05,2218.41
9/8/2014,15.6,12.6,20.9,0,1670.05,2218.41
9/9/2014,14.8,10.6,20.5,0.25,1670.3,2218.66
9/10/2014,13.6,8,21.1,0,1670.3,2218.66
9/11/2014,13.7,7.5,22.6,0,1670.3,2218.66
9/12/2014,15.2,8.4,25.4,0,1670.3,2218.66
9/13/2014,17.4,11.2,27.2,0,1670.3,2218.66
9/14/2014,17.7,11.8,26.4,0,1670.3,2218.66
9/15/2014,19.2,13,29.8,0,1670.3,2218.66
9/16/2014,17.6,13.5,24.2,0,1670.3,2218.66
9/17/2014,16.3,14.3,19.7,0,1670.3,2218.66
9/18/2014,14.7,13.9,16,0.77,1671.07,2219.43
9/19/2014,14.7,11.7,18.3,3.04,1674.11,2222.47
9/20/2014,15.5,10.5,23.4,6.86,1680.97,2229.33
9/21/2014,19.3,12.9,30.4,0,1680.97,2229.33
9/22/2014,15.9,12.6,19.2,0,1680.97,2229.33
9/23/2014,14.3,12.2,16.7,0,1680.97,2229.33
9/24/2014,15.4,13.6,19.6,19.31,1700.28,2248.64
9/25/2014,13.8,12.6,17.2,20.06,1720.34,2268.7
9/26/2014,13.1,12.1,13.8,3.05,1723.39,2271.75
9/27/2014,13.1,9.1,18.8,62.48,1785.87,2334.23
9/28/2014,13.4,9.2,20.7,0,1785.87,2334.23
9/29/2014,11.7,9.6,13.2,0.26,1786.13,2334.49
9/30/2014,11.6,7.5,19.4,18.29,1804.42,2352.78
10/1/2014,9.9,5.8,15.1,0.25,1804.67,0.25
10/2/2014,10.2,5.2,16.6,0,1804.67,0.25
10/3/2014,12,6.7,19,0,1804.67,0.25
10/4/2014,14.4,12.6,17.4,0.76,1805.43,1.01
10/5/2014,15.7,12.8,21.9,2.29,1807.72,3.3
10/6/2014,15.4,12.7,21,0,1807.72,3.3
10/7/2014,15.7,12.7,21.2,0,1807.72,3.3
10/8/2014,14.3,11.9,18.6,0,1807.72,3.3
10/9/2014,14.5,10.4,19.8,0,1807.72,3.3
10/10/2014,12.8,10.9,16.3,0,1807.72,3.3
10/11/2014,12.2,9.3,16.2,6.6,1814.32,9.9
10/12/2014,10.4,8.3,13.1,7.62,1821.94,17.52
10/13/2014,10.8,9.2,12.5,10.16,1832.1,27.68
10/14/2014,10.5,8.7,16.2,47.5,1879.6,75.18
10/15/2014,10.1,8.7,11.6,4.06,1883.66,79.24
10/16/2014,10.3,8.8,12.1,23.37,1907.03,102.61
10/17/2014,10.8,9.1,12.6,0.76,1907.79,103.37
10/18/2014,13.1,12.2,16.5,27.44,1935.23,130.81
10/19/2014,14.6,12.6,18.4,3.81,1939.04,134.62
10/20/2014,13.1,10.6,15.5,7.11,1946.15,141.73
10/21/2014,11.2,10.6,11.8,8.38,1954.53,150.11
10/22/2014,11.1,9.5,13,26.92,1981.45,177.03
10/23/2014,8.2,6.9,9.5,48.01,2029.46,225.04
10/24/2014,8.4,7,11.5,19.3,2048.76,244.34
10/25/2014,8.7,6.9,10.6,0.26,2049.02,244.6
10/26/2014,7.2,4.2,12.9,32,2081.02,276.6
10/27/2014,7.1,4.6,10,0,2081.02,276.6
10/28/2014,10,7.5,11.7,4.57,2085.59,281.17
10/29/2014,11.2,9.1,14.5,58.42,2144.01,339.59
10/30/2014,10.9,9.3,12.9,14.99,2159,354.58
10/31/2014,8.5,5,10.4,26.16,2185.16,380.74
11/1/2014,6.8,3.1,11.9,10.92,2196.08,391.66
11/2/2014,7,5.3,8.6,0.26,2196.34,391.92
11/3/2014,9.4,7.4,11.1,25.14,2221.48,417.06
11/4/2014,10.3,6.8,14.7,117.1,2338.58,534.16
11/5/2014,8.6,6.8,10.8,21.59,2360.17,555.75
11/6/2014,11.4,8.7,13.2,28.7,2388.87,584.45
11/7/2014,8.3,4.4,12.8,65.79,2454.66,650.24
11/8/2014,6.6,3.5,11.1,0.5,2455.16,650.74
11/9/2014,5.9,2.4,11.8,1.02,2456.18,651.76
11/10/2014,3.3,0.4,10.5,20.32,2476.5,672.08
11/11/2014,2.3,-1,8.5,0.25,2476.75,672.33
11/12/2014,0,-3.1,7.7,0,2476.75,672.33
11/13/2014,-0.6,-3.6,6.7,0,2476.75,672.33
11/14/2014,-0.7,-3.4,6.5,0,2476.75,672.33
11/15/2014,-0.7,-3.5,6.9,0,2476.75,672.33
11/16/2014,0.5,-2.5,7.4,0,2476.75,672.33
11/17/2014,2.3,-0.7,9.2,0,2476.75,672.33
11/18/2014,4,0.7,7.5,0,2476.75,672.33
11/19/2014,5.7,3.2,9.6,0,2476.75,672.33
11/20/2014,6.6,5.2,8.1,0,2476.75,672.33
11/21/2014,7.8,6.2,8.5,23.37,2500.12,695.7
